tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,date,year,month,day,tsun
11.6,4.1,19.1,0.0,,,8.2,22.2,1025.6,2026-04-08,2026,4,8,716.0
12.6,6.0,19.6,0.0,,,10.2,25.9,1020.4,2026-04-09,2026,4,9,466.0
10.1,7.5,12.6,3.6,,,15.2,33.3,1018.5,2026-04-10,2026,4,10,223.0
10.9,3.9,18.1,0.0,,,11.5,29.6,1015.4,2026-04-11,2026,4,11,529.0
10.2,6.4,13.7,0.0,,,15.4,33.3,1015.1,2026-04-12,2026,4,12,405.0
8.6,4.2,12.5,0.0,,,12.0,25.9,1017.0,2026-04-13,2026,4,13,333.0
9.0,5.3,12.7,0.0,,,12.0,24.1,1016.5,2026-04-14,2026,4,14,299.0
9.6,5.4,14.2,0.0,,,13.1,27.8,1016.4,2026-04-15,2026,4,15,389.0
9.6,5.8,14.2,0.0,,,12.7,25.9,1015.9,2026-04-16,2026,4,16,363.0
13.4,7.1,19.2,0.0,,,6.5,20.4,1021.8,2026-04-17,2026,4,17,377.0
13.5,7.6,18.8,0.5,,,8.3,24.1,1021.0,2026-04-18,2026,4,18,316.0
10.5,8.3,12.6,4.7,,,14.6,31.5,1021.1,2026-04-19,2026,4,19,254.0
8.2,4.7,11.6,0.0,,,10.7,25.9,1021.2,2026-04-20,2026,4,20,304.0
8.9,3.3,14.0,0.0,,,11.0,27.8,1022.8,2026-04-21,2026,4,21,420.0
10.7,3.6,17.2,0.0,,,8.9,24.1,1024.6,2026-04-22,2026,4,22,719.0
11.8,4.9,18.0,0.0,,,9.6,22.2,1023.9,2026-04-23,2026,4,23,580.0
11.3,6.0,16.3,0.0,,,11.0,24.1,1022.4,2026-04-24,2026,4,24,523.0
10.5,5.9,14.7,0.0,,,12.9,27.8,1019.9,2026-04-25,2026,4,25,489.0
11.2,6.1,16.1,0.0,,,13.5,29.6,1019.5,2026-04-26,2026,4,26,387.0
11.6,7.5,15.8,0.0,,,13.2,27.8,1017.3,2026-04-27,2026,4,27,433.0
13.3,6.1,19.9,0.0,,,11.3,33.3,1019.5,2026-04-28,2026,4,28,611.0
12.8,5.5,19.6,0.0,,,12.7,33.3,1023.8,2026-04-29,2026,4,29,799.0
12.7,5.8,19.3,0.0,,,16.0,38.9,1026.6,2026-04-30,2026,4,30,803.0
15.8,7.8,23.8,0.0,,,13.0,35.2,1024.6,2026-05-01,2026,5,1,801.0
18.0,11.3,23.8,0.0,,,8.6,22.2,1018.5,2026-05-02,2026,5,2,406.0
17.5,14.1,20.8,0.9,,,12.4,31.5,1011.6,2026-05-03,2026,5,3,193.0
14.8,12.1,17.7,1.3,,,11.7,27.8,1013.5,2026-05-04,2026,5,4,242.0
12.4,8.9,16.1,0.0,,,11.6,25.9,1014.5,2026-05-05,2026,5,5,274.0
10.8,7.5,13.5,0.0,,,13.0,25.9,1013.8,2026-05-06,2026,5,6,162.0
9.5,6.1,12.4,0.0,,,14.0,29.6,1016.0,2026-05-07,2026,5,7,248.0
10.2,4.8,15.5,0.0,,,12.1,25.9,1018.0,2026-05-08,2026,5,8,454.0
12.5,6.5,17.8,0.0,,,11.3,24.1,1018.3,2026-05-09,2026,5,9,481.0
14.0,8.2,19.0,0.7,,,8.9,25.9,1011.9,2026-05-10,2026,5,10,310.0
8.4,5.5,13.2,14.6,,,16.5,31.5,1006.2,2026-05-11,2026,5,11,15.0
7.7,4.1,11.0,0.7,,,19.4,38.9,1012.6,2026-05-12,2026,5,12,210.0
9.6,8.1,11.5,5.4,,,15.7,35.2,1004.5,2026-05-13,2026,5,13,64.0
7.9,6.4,9.4,7.4,,,13.8,31.5,999.2,2026-05-14,2026,5,14,94.0
8.2,4.2,12.0,1.3,,,10.1,25.9,1003.6,2026-05-15,2026,5,15,311.0
9.0,5.4,12.3,0.0,,,10.5,24.1,1010.0,2026-05-16,2026,5,16,270.0
11.0,5.6,15.4,0.0,,,9.4,22.2,1015.2,2026-05-17,2026,5,17,434.0
12.2,8.2,15.8,1.8,,,9.6,24.1,1017.8,2026-05-18,2026,5,18,290.0
